Date,Time SB,cruise,station,depth,lat,lon,salinity
20170925,13:12:00,P06,233,25,-32.4997,-75.7453,34.2989
20170926,15:46:04,P06,237,0,-32.5004,-73.0838,34.2061
20170926,15:46:04,P06,237,0,-32.500355,-73.0838083,34.2061
20170925,20:02:24,P06,237,50,-32.500355,-73.0838083,34.2059
20170925,20:02:24,P06,237,25,-32.500355,-73.0838083,34.2062
20170927,15:43:12,P06,241,0,-32.49995,-72.5575167,34.1711
20170926,20:42:43,P06,241,30,-32.49995,-72.5575167,34.1707
20170926,20:42:43,P06,241,5,-32.49995,-72.5575167,34.1715
20170928,16:33:36,P06,245,0,-32.5000083,-72.1955333,34.094
20170927,16:36:28,P06,245,5,-32.5000083,-72.1955333,34.0948
20170927,16:36:28,P06,245,30,-32.5000083,-72.1955333,34.1325
20170928,11:22:33,P06,250,15,-32.5005333,-71.5849833,34.5093
20170928,11:22:33,P06,250,5,-32.5005333,-71.5849833,34.5119
20170929,13:36:28,P06,250,0,-32.5005333,-71.5849833,34.5116
20180607,16:53:00,ASG,1,3,63.295,-168.4516667,
20180608,18:03:00,ASG,9.1,3,64.38078333,-167.0695167,
20180621,21:23:00,ASG,2.5,9.9,64.98893333,-169.13945,
20180622,1:35:00,ASG,2.2,9.9,64.66666667,-169.1,
20180623,7:29:00,ASG,2.3,0,64.66666667,-168.2333333,
20180623,13:58:00,ASG,11,0,64.66666667,-166.6833333,
20180623,13:58:00,ASG,9.2,3.6,64.36666667,-167.0666667,
20180623,19:52:00,ASG,7,9.9,64.08333333,-167.4333333,
20180623,22:44:00,ASG,5,0,63.8,-167.8,
20180626,9:14:00,ECO2,7,2.5,-69.85117,39.665,34.92
20180626,9:14:00,ECO2,7,28.5,-69.85117,39.665,34.92
20180626,9:14:00,ECO2,7,50,-69.85117,39.665,34.92
20180626,17:31:00,ECO2,9,2.8,-69.073,40.48182,32.76
20180626,17:31:00,ECO2,9,11.4,-69.073,40.48182,32.76
20180627,12:25:00,ECO2,13,2.5,-70.54832,42.70782,31.36
20180627,12:25:00,ECO2,13,19.9,-70.54832,42.70782,31.36
20180627,12:25:00,ECO2,13,27.5,-70.54832,42.70782,31.36
20180627,16:00:00,ECO2,15,2.9,-70.53883,43.01965,31.31
20180627,16:00:00,ECO2,15,20.36,-70.53883,43.01965,31.31
20180627,16:00:00,ECO2,15,40.3,-70.53883,43.01965,31.31
20180627,19:11:00,ECO2,16,3.2,-70.42432,42.98132,31.39
20180627,19:11:00,ECO2,16,29.6,-70.42432,42.98132,31.39
20180627,19:11:00,ECO2,16,43,-70.42432,42.98132,31.39
20180628,12:50:00,ECO2,25,2.6,-68.81734,43.72468,31.63
20180628,12:50:00,ECO2,25,42,-68.81734,43.72468,31.63
20180628,16:55:00,ECO2,26,2,-68.10382,44.107,31.63
20180628,16:55:00,ECO2,26,10,-68.10382,44.107,31.63
20180628,15:14:00,ECO2,33,3,-66.62232,44.15366,31.63
20180629,15:14:00,ECO2,33,20,-66.62232,44.15366,
20180629,15:14:00,ECO2,33,40,-66.62232,44.15366,
20180629,18:48:00,ECO2,34,3,-66.34885,43.87168,
20180629,18:48:00,ECO2,34,15.7,-66.34885,43.87168,
20180629,18:48:00,ECO2,34,39.6,-66.34885,43.87168,
20180630,14:03:00,ECO2,43,2.2,-66.22932,43.30582,32.26
20180630,14:03:00,ECO2,43,30.3,-66.22932,43.30582,32.26
20180630,14:03:00,ECO2,44,35,-65.2465,43.33766,32.26
20180630,14:03:00,ECO2,44,65,-65.2465,43.33766,32.26
20180701,12:37:00,ECO2,48,2,-62.8855,43.88716,32.26
20180701,12:37:00,ECO2,48,32.2,-62.8855,43.88716,32.26
20180701,12:37:00,ECO2,48,62,-62.8855,43.88716,32.26
20180701,16:56:00,ECO2,49,28,-62.45432,43.47982,32.26
20180701,20:11:00,ECO2,50,3,-62.102,43.181,32.26
20180701,20:11:00,ECO2,50,31,-62.102,43.181,32.26
20180701,20:11:00,ECO2,50,50,-62.102,43.181,32.26
20180702,16:19:00,ECO2,53,2.8,-64.04232,42.94732,
20180702,16:19:00,ECO2,53,45,-64.04232,42.94732,
20180702,16:19:00,ECO2,53,57,-64.04232,42.94732,
20180703,14:54:00,ECO2,64,2.5,-65.6855,41.6775,
20180703,14:54:00,ECO2,64,40,-65.6855,41.6775,
20180703,14:54:00,ECO2,64,80,-65.6855,41.6775,
20180703,18:35:00,ECO2,65,3,-65.92128,41.65064,
20180703,18:35:00,ECO2,65,22,-65.92128,41.65064,
20180703,18:35:00,ECO2,65,65,-65.92128,41.65064,
20180704,12:46:00,ECO2,71,2.3,-67.39716,42.83666,
20180704,12:46:00,ECO2,71,25,-67.39716,42.83666,
20180704,12:46:00,ECO2,71,49.6,-67.39716,42.83666,
20180704,15:26:00,ECO2,72,3,-67.13732,42.51816,32.06
20180704,17:27:00,ECO2,72,32,-67.13732,42.51816,32
20180704,17:27:00,ECO2,72,58,-67.13732,42.51816,32
20180704,21:04:00,ECO2,73,2.7,-67.07732,42.11516,32.06
20180704,21:04:00,ECO2,73,30,-67.07732,42.11516,32.06
20180704,21:04:00,ECO2,73,56,-67.07732,42.11516,32.06
20180706,15:40:00,ECO2,87,2,-68.35916,41.83516,31.87
20180706,15:40:00,ECO2,87,28,-68.35916,41.83516,31.87
20180706,15:40:00,ECO2,87,67,-68.35916,41.83516,31.87
20180707,8:02:00,ECO2,89,6,-69.31866,40.28332,32.58
20180707,8:02:00,ECO2,89,21,-69.31866,40.28332,32.58
20180707,8:02:00,ECO2,89,35,-69.31866,40.28332,32.58
20180707,11:22:00,ECO2,90,5.5,-69.33216,40.2845,
20180707,11:22:00,ECO2,90,36,-69.33216,40.2845,
20180707,11:22:00,ECO2,90,48,-69.33216,40.2845,
20180707,14:10:00,ECO2,91,3,-69.3225,40.28566,32.63
20180707,14:10:00,ECO2,91,30,-69.3225,40.28566,32.63
20180707,14:10:00,ECO2,91,49,-69.3225,40.28566,32.63
20180707,17:11:00,ECO2,92,4.2,-69.31882,40.28082,32.71
20180707,17:11:00,ECO2,92,20,-69.31882,40.28082,32.71
20180707,17:11:00,ECO2,92,42,-69.31882,40.28082,32.71
20180707,19:03:00,ECO2,93,4.7,-69.31916,40.282,32.66
20180707,19:03:00,ECO2,93,20,-69.31916,40.282,32.66
20180707,19:03:00,ECO2,93,42,-69.31916,40.282,32.66
20180707,20:56:00,ECO2,94,3.5,-69.31684,40.28419,32.7
20180707,22:09:00,ECO2,94,24,-69.31684,40.28419,32.71
20180707,19:03:00,ECO2,94,37,-69.31684,40.28419,32.66
20180707,0:57:00,ECO2,95,3.3,-69.31416,40.28082,32.7
20180707,0:57:00,ECO2,95,20,-69.31416,40.28082,32.7
20180707,0:57:00,ECO2,95,25,-69.31416,40.28082,32.7
20180708,14:15:00,ECO2,96,4,-72.212,39.09681,34.36
20180708,14:15:00,ECO2,96,27,-72.212,39.09681,34.36
20180708,14:15:00,ECO2,96,77,-72.212,39.09681,34.36
20180708,18:34:00,ECO2,97,6,-72.44701,39.26952,33.79
20180708,18:34:00,ECO2,97,25,-72.44701,39.26952,33.79
20180708,19:51:00,ECO2,98,6,-72.56716,39.36081,33.48
20180708,19:51:00,ECO2,98,20,-72.56716,39.36081,33.48
20180708,19:51:00,ECO2,98,50,-72.56716,39.36081,33.48
20180709,16:57:00,ECO2,108,3,-72.08316,40.89182,30.56
20180709,16:57:00,ECO2,108,15,-72.08316,40.89182,30.56
20180709,16:57:00,ECO2,108,26,-72.08316,40.89182,30.56
20180709,18:52:00,ECO2,109,3.4,-71.87132,40.97616,30.5
20180709,18:52:00,ECO2,109,9,-71.87132,40.97616,30.5
20180709,18:52:00,ECO2,109,23,-71.87132,40.97616,30.5
20180709,22:45:00,ECO2,110,3,-71.45166,41.263,31.28
20180709,22:45:00,ECO2,110,20,-71.45166,41.263,31.28
20180709,22:45:00,ECO2,110,25,-71.45166,41.263,31.28
20180710,12:29:00,ECO2,113,3,-73.171,41.06366,26.27
20180710,12:29:00,ECO2,113,6.3,-73.171,41.06366,26.27
20180710,13:33:00,ECO2,114,2.2,-73.28132,41.02266,
20180710,13:33:00,ECO2,114,16,-73.28132,41.02266,
20180710,15:28:00,ECO2,115,2,-73.48716,40.99782,26.22
20180710,15:28:00,ECO2,115,10,-73.48716,40.99782,26.22
20180710,15:28:00,ECO2,115,15,-73.48716,40.99782,26.22
20180710,18:53:00,ECO2,116,2.3,-72.90232,41.17582,27.38
20180710,18:53:00,ECO2,116,6,-72.90232,41.17582,27.38
20180710,18:53:00,ECO2,116,11,-72.90232,41.17582,27.38
20180719,15:55:00,ECO2,121,7,-73.42635,37.81298,
20180719,15:55:00,ECO2,121,32,-73.42635,37.81298,
20180719,15:55:00,ECO2,121,70,-73.42635,37.81298,
20180719,19:23:00,ECO2,122,6,-73.64666,38.00032,34.45
20180719,19:23:00,ECO2,122,32,-73.64666,38.00032,34.45
20180719,19:23:00,ECO2,122,90,-73.64666,38.00032,34.45
20180719,23:00:00,ECO2,123,7,-73.64666,38.00032,32.4
20180720,20:41:00,ECO2,131,6,-75.1895,36.84566,31.14
20180720,20:41:00,ECO2,131,14.4,-75.1895,36.84566,31.14
20180720,20:41:00,ECO2,131,24.5,-75.1895,36.84566,31.14
20180722,14:37:00,ECO2,139,21.2,-77.05381,34.12381,35.74
20180722,14:37:00,ECO2,139,28,-77.05381,34.12381,35.74
20180722,19:01:00,ECO2,142,6,-76.53782,33.71014,35.64
20180722,19:01:00,ECO2,142,20,-76.53782,33.71014,35.64
20180722,19:01:00,ECO2,142,140,-76.53782,33.71014,35.64
20180722,22:38:00,ECO2,144,6.2,-76.2305,33.4705,35.89
20180722,22:38:00,ECO2,144,82,-76.2305,33.4705,35.89
20180722,22:38:00,ECO2,144,140,-76.2305,33.4705,35.89
20180723,19:48:00,ECO2,146,6.3,-76.95866,31.31882,36.11
20180723,19:48:00,ECO2,146,65.6,-76.95866,31.31882,36.11
20180723,19:48:00,ECO2,146,131,-76.95866,31.31882,36.11
20180724,12:12:00,ECO2,149,4,-78.47898,32.38766,
20180724,12:12:00,ECO2,149,50,-78.47898,32.38766,
20180724,12:12:00,ECO2,149,61,-78.47898,32.38766,
20180724,14:20:00,ECO2,150,25,-78.703,32.57685,36.02
20180724,14:20:00,ECO2,150,26,-78.703,32.57685,36.02
20180724,14:20:00,ECO2,150,39,-78.703,32.57685,36.02
20180724,16:16:00,ECO2,151,6,-78.9175,32.77282,35.65
20180724,16:16:00,ECO2,151,25,-78.9175,32.77282,35.65
20180724,17:17:00,ECO2,152,25,-79.03016,32.8685,35.72
20180724,18:43:00,ECO2,153,3.1,-79.18482,33.004,
20180725,8:40:00,ECO2,156,3,-80.85932,31.413,35.04
20180725,8:40:00,ECO2,156,18,-80.85932,31.413,35.04
20180725,11:19:00,ECO2,157,3,-80.864,31.40182,35.17
20180725,11:19:00,ECO2,157,13,-80.864,31.40182,35.17
20180725,11:19:00,ECO2,157,17,-80.864,31.40182,35.17
20180725,13:20:00,ECO2,158,3,-80.7412,31.39332,35.02
20180725,13:20:00,ECO2,158,13,-80.7412,31.39332,35.02
20180725,13:20:00,ECO2,158,20,-80.7412,31.39332,35.02
20180725,15:36:00,ECO2,160,6,-80.385,31.24982,35.73
20180725,15:36:00,ECO2,160,16,-80.385,31.24982,35.73
20180725,15:36:00,ECO2,160,24,-80.385,31.24982,35.73
20180725,16:37:00,ECO2,161,2.5,-80.25016,31.19366,35.42
20180725,18:29:00,ECO2,162,2.8,-79.96282,31.08566,
20180725,18:29:00,ECO2,162,30,-79.96282,31.08566,
20180725,18:29:00,ECO2,162,36.7,-79.96282,31.08566,
20180726,12:13:00,ECO2,167,3,-77.6202,29.99986,
20180726,12:13:00,ECO2,167,119,-77.6202,29.99986,
20180726,12:13:00,ECO2,167,190,-77.6202,29.99986,
20180727,11:52:00,ECO2,172,3,-79.2924,28.9087,35.94
20180727,11:52:00,ECO2,172,89,-79.2924,28.9087,35.94
20180727,11:52:00,ECO2,172,150,-79.2924,28.9087,35.94
20180727,15:01:00,ECO2,173,25,-79.69116,28.91316,
20180727,15:01:00,ECO2,173,40,-79.69116,28.91316,
20180727,15:01:00,ECO2,173,83,-79.69116,28.91316,
20180727,18:40:00,ECO2,174,6,-79.84016,28.8935,35.88
20180727,20:40:00,ECO2,175,2.5,-79.98282,28.865,36.19
20180728,20:12:00,ECO2,181,6,-79.86048,27.004,35.42
20180728,20:12:00,ECO2,181,50,-79.86048,27.004,35.42
20180827,19:30:00,YK2018,1,0,62.7409,-164.88927,
20180828,19:40:00,YK2018,2,0,62.57706,-165.10907,
20180828,22:15:00,YK2018,3,0,62.72323,-164.35513,
20180829,21:30:00,YK2018,4,0,63.38532,-164.802,
20180829,22:30:00,YK2018,5,0,63.42502,-165.00744,
20180830,0:30:00,YK2018,6,0,63.23198,-164.90316,
20180830,0:50:00,YK2018,7,0,63.17841,-164.87769,
20180830,22:15:00,YK2018,8,0,63.16854,-164.82847,
20180831,18:15:00,YK2018,10,0,62.71735,-164.84025,
20180831,19:15:00,YK2018,11,0,62.79601,-164.83432,
20180831,21:00:00,YK2018,12,0,62.6032,-164.04529,
20180831,22:30:00,YK2018,13,0,62.34665,-163.82723,
20190530,0:00:00,YK2019a,1,0,62.53268333,-165.9676333,
20190530,0:00:00,YK2019a,2,0,62.47326667,-165.7782333,
20190530,0:00:00,YK2019a,3,0,62.42833333,-165.5460167,
20190530,0:00:00,YK2019a,4,0,62.43305,-165.6012167,
20190530,0:00:00,YK2019a,5,0,62.4288,-165.4498167,
20190531,0:00:00,YK2019a,6,0,63.04,-163.3679333,
20190531,0:00:00,YK2019a,7,0,63.03,-164.6043,
20190601,0:00:00,YK2019a,8,0,62.81,-164.8481167,
20190601,0:00:00,YK2019a,9,0,62.74,-164.87,
20190602,0:00:00,YK2019a,10,0,62.6,-164.79,
20190609,0:00:00,NS2019,11,0,64.43,-165.6,
20190609,0:00:00,NS2019,12,0,64.25,-165.99,
20190610,0:00:00,NS2019,13,0,64.1,-165.99,
20190610,0:00:00,NS2019,14,0,64.01,-165.75,
20190610,0:00:00,NS2019,15,0,63.91,-165.51,
20190610,0:00:00,NS2019,16,0,63.74,-165.19,
20190610,0:00:00,NS2019,17,0,62.8,-165.25,
20190610,0:00:00,NS2019,19,0,62.87,-165.18,
20190610,0:00:00,NS2019,20,0,62.94,-165.16,
20190611,0:00:00,NS2019,21,0,63.14,-165.05,
20190611,0:00:00,NS2019,22,0,63.29,-164.98,
20190611,0:00:00,NS2019,23,0,63.43,-165,
20190611,0:00:00,NS2019,24,0,63.6,-163.75,
20190611,0:00:00,NS2019,25,0,63.68,-163.91,
20190611,0:00:00,NS2019,26,0,63.837,-164.1633333,
20190611,0:00:00,NS2019,27,0,63.8895,-164.3033333,
20190612,0:00:00,NS2019,28,0,63.91261667,-164.4806667,
20190612,0:00:00,NS2019,29,0,63.98116667,-164.5528333,
20190612,0:00:00,NS2019,30,0,64.10066667,-164.75,
20190626,0:00:00,YK2019b,32,0,63.04266,-163.37047,
20190626,0:00:00,YK2019b,34,0,63.02856,-164.61833,
20190627,0:00:00,YK2019b,35,0,62.57574,-165.05634,
20190627,0:00:00,YK2019b,36,0,62.73755,-164.86771,
20190628,0:00:00,YK2019b,37,0,62.81,-164.85,
20190628,0:00:00,YK2019b,38,0,62.72,-164.3,
20190629,0:00:00,YK2019b,39,0,62.63,-163.59,
20190629,0:00:00,YK2019b,40,0,62.72493333,-163.8372167,
20190629,0:00:00,YK2019b,41,0,62.74681667,-163.9596833,
20190803,19:00:00,KA2019,1,0,70.195,-143.504,
20190803,20:45:00,KA2019,2,0,70.159,-143.465,
20190803,21:50:00,KA2019,3,0,70.134,-143.429,
20190803,22:45:00,KA2019,4,0,70.129,-143.409,
20190803,23:45:00,KA2019,5,0,70.128,-143.435,
20190804,0:16:00,KA2019,6,0,70.121,-143.436,
20190805,19:00:00,KA2019,7,0,70.132,-143.971,
20190805,20:07:00,KA2019,8,0,70.1413,-144.1199,
20190805,21:11:00,KA2019,9,0,70.122,-144.116,
20190805,22:11:00,KA2019,10,0,70.0913,-144.1512,
20190805,22:56:00,KA2019,11,0,70.076,-144.171,
20190805,23:45:00,KA2019,12,0,70.086,-144.111,
20190806,12:24:00,KA2019,13,0,70.096,-144.025,
20190806,20:34:00,KA2019,14,0,70.12005,-143.3924833,
20190806,21:46:00,KA2019,15,0,70.10743333,-143.4384833,
20190806,22:44:00,KA2019,16,0,70.10501667,-143.4883,
20190807,22:20:00,KA2019,17,0,70.08953333,-143.6213833,
20190807,23:00:00,KA2019,18,0,70.10113333,-143.5666667,
20141111,16:20:00,VIIRS_2014,1,1,32.547253,-79.490938,35.358
20141111,16:20:00,VIIRS_2014,1,18,32.547253,-79.490938,35.369
20141112,15:22:00,VIIRS_2014,2,0,32.0779,-78.3796,36.326
20141112,20:50:00,VIIRS_2014,3,2.1,31.899,-78.0979,36.32
20141112,20:50:00,VIIRS_2014,3,35,31.899,-78.0979,36.321
20141112,20:50:00,VIIRS_2014,3,98,31.899,-78.0979,36.304
20141113,14:00:00,VIIRS_2014,4,2.5,32.644,-76.618,
20141113,14:00:00,VIIRS_2014,4,32,32.644,-76.618,
20141113,14:00:00,VIIRS_2014,4,80,32.644,-76.618,
20141113,16:22:00,VIIRS_2014,5,3.3,32.8698,-76.739,36.323
20141113,16:22:00,VIIRS_2014,5,36,32.8698,-76.739,36.321
20141113,16:22:00,VIIRS_2014,5,128,32.8698,-76.739,36.229
20141113,19:34:00,VIIRS_2014,6,1.9,33.1421,-76.8212,35.97
20141113,19:34:00,VIIRS_2014,6,35,33.1421,-76.8212,36.045
20141113,22:18:00,VIIRS_2014,7,2.5,33.386,-76.9408,36.287
20141113,22:18:00,VIIRS_2014,7,36,33.386,-76.9408,36.128
20141114,17:11:00,VIIRS_2014,8,1.5,34.614,-76.99,35.236
20141114,17:11:00,VIIRS_2014,8,6,34.614,-76.99,35.236
20141114,20:55:00,VIIRS_2014,9,2.1,34.5233,-76.864,35.664
20141114,20:55:00,VIIRS_2014,9,10,34.5233,-76.864,35.666
20141115,13:28:00,VIIRS_2014,10,1.9,34.936,-75.6961,34.855
20141115,21:03:00,VIIRS_2014,11,2,34.851,-75.426,36.095
20141115,21:03:00,VIIRS_2014,11,35,34.851,-75.426,36.091
20141116,13:34:00,VIIRS_2014,12,1.8,35.3014,-74.7274,36.202
20141116,13:34:00,VIIRS_2014,12,48,35.3014,-74.7274,36.1
20141116,17:01:00,VIIRS_2014,13,2,35.3433,-74.8874,
20141116,17:01:00,VIIRS_2014,13,38,35.3433,-74.8874,
20141116,18:57:00,VIIRS_2014,14,1.8,35.3887,-75.0763,32.836
20141116,18:57:00,VIIRS_2014,14,10.5,35.3887,-75.0763,32.901
20141116,21:37:00,VIIRS_2014,15,3,35.2478,-75.1671,34.558
20141116,21:37:00,VIIRS_2014,15,11,35.2478,-75.1671,35.469
20141117,13:35:00,VIIRS_2014,16,1.9,34.2044,-77.1142,36.099
20141117,13:35:00,VIIRS_2014,16,12,34.2044,-77.1142,36.113
20141118,14:24:00,VIIRS_2014,17,2,33.5414,-78.471,35.939
20141118,14:24:00,VIIRS_2014,17,8,33.5414,-78.471,35.939
20141118,20:18:00,VIIRS_2014,18,2.4,33.4383,-78.4683,35.903
20141118,20:18:00,VIIRS_2014,18,7,33.4383,-78.4683,35.903
20141119,14:30:00,VIIRS_2014,20,0,32.0069,-80.0766,35.769
20141119,14:30:00,VIIRS_2014,20,1.5,32.0069,-80.0766,35.769
20141119,17:49:00,VIIRS_2014,21,0,32.1981,-80.076,34.946
20141119,17:49:00,VIIRS_2014,21,7,32.1981,-80.076,34.945
20141119,22:01:00,VIIRS_2014,22.1,1.75,32.1875,-79.9016,
20141119,22:01:00,VIIRS_2014,22.1,7.5,32.1875,-79.9016,
20141119,22:01:00,VIIRS_2014,22.1,7.75,32.1875,-79.9016,
20141120,13:28:00,VIIRS_2014,23,0,32.5472,-79.4886,35.499
20141120,13:28:00,VIIRS_2014,23,8,32.5472,-79.4886,35.497
20151202,19:57:00,VIIRS_2015,1,1.7,32.536,-79.8958,
20151203,16:28:00,VIIRS_2015,2,2,29.6874,-80.7525,
20151203,16:28:00,VIIRS_2015,2,15,29.6874,-80.7525,
20151204,21:19:00,VIIRS_2015,4,2,26.3733,-78.5274,
20151204,21:19:00,VIIRS_2015,4,20,26.3733,-78.5274,
20151205,14:07:00,VIIRS_2015,5,2,24.4238,-77.4509,
20151205,14:07:00,VIIRS_2015,5,20,24.4238,-77.4509,
20151205,18:44:00,VIIRS_2015,6,2,24.495,-77.3274,
20151205,18:44:00,VIIRS_2015,6,20,24.495,-77.3274,
20151206,19:03:00,VIIRS_2015,8,2,23.6705,-76.5907,
20151206,19:03:00,VIIRS_2015,8,37,23.6705,-76.5907,
20151206,21:50:00,VIIRS_2015,9,2,23.72,-76.6073,
20151206,21:50:00,VIIRS_2015,9,22,23.72,-76.6073,
20151207,21:12:00,VIIRS_2015,10,2,26.4025,-78.6453,
20151207,21:12:00,VIIRS_2015,10,12,26.4025,-78.6453,
20151208,20:23:00,VIIRS_2015,12,2,28.719,-80.4337,
20151208,20:23:00,VIIRS_2015,12,14,28.719,-80.4337,
20151209,13:55:00,VIIRS_2015,13,2,30.7234,-80.5352,
20151209,13:55:00,VIIRS_2015,13,14,30.7234,-80.5352,
20151209,20:43:00,VIIRS_2015,15,2,30.9949,-80.546,
20151209,20:43:00,VIIRS_2015,15,14,30.9949,-80.546,
20151210,13:23:00,VIIRS_2015,16,2,31.1185,-77.6662,
20151210,13:23:00,VIIRS_2015,16,30,31.1185,-77.6662,
20151210,16:59:00,VIIRS_2015,17,1,31.1619,-77.7336,
20151210,20:29:00,VIIRS_2015,18,2,31.0679,-77.5311,
20151210,20:29:00,VIIRS_2015,18,35,31.0679,-77.5311,
20151211,13:32:00,VIIRS_2015,19,2,32.2141,-77.7857,
20151211,16:28:00,VIIRS_2015,20,2,32.4907,-77.8677,
20151211,16:28:00,VIIRS_2015,20,30,32.4907,-77.8677,
20151211,19:54:00,VIIRS_2015,21,2,32.6431,-77.853,
20151211,19:54:00,VIIRS_2015,21,31,32.6431,-77.853,
20151212,13:32:00,VIIRS_2015,23,2,33.1008,-78.257,
20151212,13:32:00,VIIRS_2015,23,14,33.1008,-78.257,
20151212,17:05:00,VIIRS_2015,24,2,33.24,-78.0131,
20151212,17:05:00,VIIRS_2015,24,14,33.24,-78.0131,
20151212,20:40:00,VIIRS_2015,25,2,33.0786,-78.2142,
20151212,20:40:00,VIIRS_2015,25,16,33.0786,-78.2142,
20151213,15:05:00,VIIRS_2015,26,2,32.1603,-79.3173,
20151213,15:05:00,VIIRS_2015,26,21,32.1603,-79.3173,
20151213,17:31:00,VIIRS_2015,27,2,32.1853,-79.0845,
20151213,17:31:00,VIIRS_2015,27,35,32.1853,-79.0845,
20160520,10:45:00,Jangmok,1,0,34.97356667,129.1266667,
20160521,2:30:00,Jangmok,2,0,35.48135472,129.6138914,
20160521,4:00:00,Jangmok,3,0,35.60988056,129.6590975,
20160522,3:10:00,Jangmok,4,0,35.02357083,128.8987106,
20160522,4:55:00,Jangmok,5,0,35.00031139,128.8921122,
20160523,0:30:00,Jangmok,6,0,34.93269444,128.8927028,
20160523,3:33:00,Jangmok,7,0,34.6655,128.6354,
20160523,7:14:00,Jangmok,8,0,34.62009583,127.9663625,
20160523,8:00:00,Jangmok,9,0,34.65922556,127.8961881,
20160525,23:44:00,Jangmok,10,0,34.23932889,126.8110097,
20160525,1:21:00,Jangmok,11,0,34.19470167,126.8131317,
20160525,2:32:00,Jangmok,12,0,34.14902472,126.8161106,
20160525,3:54:00,Jangmok,13,0,34.05885389,126.8210381,
20160525,5:06:00,Jangmok,14,0,34.01414917,126.82287,
20160525,6:11:00,Jangmok,15,0,33.96968306,126.8272172,
20160525,6:11:00,Jangmok,15,14,33.96968306,126.8272172,
20160526,4:01:00,Jangmok,16,0,34.63637944,126.2225781,
20160527,0:38:00,Jangmok,17,0,34.90138611,125.8760072,
20160527,1:40:00,Jangmok,18,0,34.90138139,125.8760239,
20160527,2:39:00,Jangmok,19,0,34.90134222,125.8760961,
20160527,3:50:00,Jangmok,20,0,34.90134222,125.876165,
20160527,4:43:00,Jangmok,21,0,34.90165611,125.8778197,
20160527,5:44:00,Jangmok,22,0,34.90392278,125.877045,
20160528,0:40:00,Jangmok,23,0,34.83941972,125.7336619,
20160528,2:40:00,Jangmok,24,0,34.83946361,125.7337075,
20160528,4:49:00,Jangmok,25,0,34.8394875,125.73321,
20160528,5:39:00,Jangmok,26,0,34.84042056,125.7322378,
20160529,1:16:00,Jangmok,27,0,34.92375917,125.6369061,
20160529,2:48:00,Jangmok,28,0,34.88060222,125.6883711,
20160529,3:57:00,Jangmok,29,0,34.83687583,125.7337933,
20160529,5:24:00,Jangmok,30,0,34.90467472,125.8818653,
20160530,0:15:00,Jangmok,31,0,34.84078389,125.7333683,
20160530,2:12:00,Jangmok,32,0,34.84089806,125.7339603,
20160530,4:11:00,Jangmok,33,0,34.83987583,125.7339828,
20160530,6:13:00,Jangmok,34,0,34.83988056,125.7340142,
20160531,0:10:00,Jangmok,35,0,34.90260833,125.8874967,
20160601,0:20:00,Jangmok,36,0,34.90538861,125.8871647,
20160601,1:27:00,Jangmok,37,0,34.90537583,125.8872039,
20160601,3:20:00,Jangmok,38,0,34.90274139,125.8865372,
20160601,5:22:00,Jangmok,39,0,34.9027575,125.8854472,
20160601,7:27:00,Jangmok,40,0,34.90206056,125.884955,
20160602,0:51:00,Jangmok,41,0,34.87384806,125.6920272,
20160602,1:55:00,Jangmok,42,0,34.89822667,125.6094283,
20160602,2:25:00,Jangmok,43,0,34.91461361,125.5227942,
20160602,3:21:00,Jangmok,44,0,34.93192028,125.4395406,
20160602,4:58:00,Jangmok,45,0,34.85828111,125.5507772,
20160602,4:58:00,Jangmok,45,10,34.85828111,125.5507772,
20160602,6:21:00,Jangmok,46,0,34.79606361,125.6467944,
20160605,0:15:00,Jangmok,47,0,34.59262222,127.9003161,
20160605,1:18:00,Jangmok,48,0,34.52709889,128.0258767,
20160605,2:12:00,Jangmok,49,0,34.45721889,128.1211139,
20170126,10:45:00,Sea2Space,0,0,20.8153,-157.1913,
20170127,13:15:00,Sea2Space,UW1,0,21.5258,-155.8852,34.83
20170128,23:33:00,Sea2Space,1,114,22.2448,-151.8716,
20170128,23:33:00,Sea2Space,1,129,22.2448,-151.8716,
20170128,23:33:00,Sea2Space,1,2.4,22.2448,-151.8716,34.7952
20170129,3:20:00,Sea2Space,1,0,22.2448,-151.8716,34.931
20170129,3:20:00,Sea2Space,1,112,22.2448,-151.8716,
20170129,3:20:00,Sea2Space,1,121,22.2448,-151.8716,
20170129,23:33:00,Sea2Space,1,0,22.2755,-151.7467,34.7276
20170129,23:33:00,Sea2Space,1,115,22.2755,-151.7467,
20170129,23:33:00,Sea2Space,1,125,22.2755,-151.7467,
20170130,23:04:00,Sea2Space,UW2,0,21.5589,-153.0689,34.73
20170131,23:58:00,Sea2Space,UW3,0,21.2589,-157.87,35.02
20170201,23:36:00,Sea2Space,UW4,0,21.7504,-152.9668,34.85
20170202,23:22:00,Sea2Space,UW5,0,23.07171,-148.972,34.87
20170203,23:25:00,Sea2Space,UW6,0,25.0242,-145.0268,35.13
20170204,23:10:00,Sea2Space,UW7,0,27.1153,-140.7457,35.3
20170205,16:24:00,Sea2Space,2,4,27.71203333,-139.5139417,35.23
20170205,16:24:00,Sea2Space,2,115,27.71203333,-139.5139417,
20170205,21:40:00,Sea2Space,2,4.4,27.7099,-139.4989,35.1478
20170205,21:40:00,Sea2Space,2,128,27.7099,-139.4989,
20170205,21:40:00,Sea2Space,2,88,27.7099,-139.4989,
